exercise,topic
hello-world,strings
two-fer,conditionals
two-fer,strings
hamming,equality
hamming,loops
hamming,strings
gigasecond,time
rna-transcription,maps
rna-transcription,transforming
raindrops,conditionals
raindrops,filtering
raindrops,strings
difference-of-squares,algorithms
difference-of-squares,math
pangram,loops
pangram,strings
sieve,algorithms
sieve,integers
sieve,loops
sieve,math
sieve,sorting
roman-numerals,numbers
roman-numerals,transforming
nth-prime,algorithms
nth-prime,integers
nth-prime,math
leap,booleans
leap,conditionals
leap,integers
leap,logic
grains,bitwise_operations
grains,if_else_statements
grains,integers
grains,type_conversion
word-count,sorting
word-count,strings
bob,conditionals
bob,strings
run-length-encoding,parsing
run-length-encoding,strings
run-length-encoding,transforming
accumulate,lists
sum-of-multiples,loops
sum-of-multiples,math
grade-school,lists
grade-school,sorting
grade-school,structs
series,arrays
series,refactoring
series,strings
phone-number,conditionals
phone-number,regular_expressions
phone-number,strings
phone-number,text_formatting
phone-number,transforming
prime-factors,algorithms
prime-factors,integers
prime-factors,math
strain,arrays
strain,filtering
strain,loops
etl,loops
etl,maps
etl,transforming
beer-song,loops
beer-song,strings
beer-song,text_formatting
bowling,algorithms
bowling,arrays
bowling,conditionals
space-age,floating_point_numbers
space-age,if_else_statements
anagram,filtering
anagram,parsing
anagram,sorting
anagram,strings
binary-search-tree,algorithms
binary-search-tree,recursion
binary-search-tree,searching
binary-search-tree,sorting
binary-search-tree,structs
binary-search-tree,trees
crypto-square,cryptography
crypto-square,filtering
crypto-square,strings
crypto-square,text_formatting
crypto-square,transforming
clock,equality
clock,text_formatting
clock,time
alphametics,algorithms
alphametics,arrays
alphametics,searching
rail-fence-cipher,algorithms
rail-fence-cipher,cryptography
rail-fence-cipher,loops
rail-fence-cipher,sorting
rail-fence-cipher,strings
rail-fence-cipher,text_formatting
rail-fence-cipher,transforming
acronym,regular_expressions
acronym,strings
acronym,transforming
scrabble-score,loops
scrabble-score,maps
scrabble-score,strings
nucleotide-count,maps
nucleotide-count,parsing
nucleotide-count,strings
flatten-array,arrays
flatten-array,recursion
say,numbers
say,strings
say,text_formatting
say,transforming
meetup,dates
meetup,time
meetup,transforming
meetup,type_conversion
robot-name,randomness
queen-attack,booleans
queen-attack,errors
queen-attack,games
queen-attack,logic
palindrome-products,algorithms
palindrome-products,math
bracket-push,parsing
bracket-push,strings
food-chain,conditionals
food-chain,loops
food-chain,recursion
food-chain,strings
food-chain,text_formatting
matrix,arrays
matrix,exception_handling
matrix,matrices
matrix,strings
matrix,type_conversion
saddle-points,arrays
saddle-points,integers
saddle-points,matrices
saddle-points,searching
triangle,booleans
triangle,conditionals
triangle,logic
atbash-cipher,algorithms
atbash-cipher,cryptography
atbash-cipher,strings
atbash-cipher,transforming
house,recursion
house,strings
house,text_formatting
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,integers
proverb,arrays
proverb,loops
proverb,strings
ocr-numbers,parsing
ocr-numbers,pattern_recognition
pig-latin,conditionals
pig-latin,strings
pig-latin,transforming
simple-linked-list,arrays
simple-linked-list,loops
luhn,algorithms
luhn,integers
luhn,strings
simple-cipher,algorithms
simple-cipher,cryptography
simple-cipher,interfaces
simple-cipher,strings
simple-cipher,transforming
wordy,conditionals
wordy,integers
wordy,parsing
wordy,strings
wordy,type_conversion
allergies,bitwise_operations
