language,exercise,difficulty,is_core,unlocked_by
ruby,hello-world,1,1,
ruby,two-fer,1,1,
ruby,hamming,1,1,
ruby,gigasecond,1,0,hello-world
ruby,rna-transcription,2,0,hamming
ruby,raindrops,1,1,
ruby,difference-of-squares,2,1,
ruby,pangram,2,0,isogram
ruby,sieve,3,0,grains
ruby,roman-numerals,2,0,raindrops
ruby,nth-prime,3,0,difference-of-squares
ruby,leap,1,0,hello-world
ruby,grains,2,1,
ruby,word-count,3,0,two-fer
ruby,bob,2,0,two-fer
ruby,run-length-encoding,4,0,isogram
ruby,binary,0,0,
ruby,accumulate,1,0,raindrops
ruby,sum-of-multiples,5,0,difference-of-squares
ruby,grade-school,5,0,hamming
ruby,series,3,0,two-fer
ruby,phone-number,3,0,clock
ruby,prime-factors,3,0,clock
ruby,strain,2,0,raindrops
ruby,etl,1,0,scrabble-score
ruby,trinary,0,0,
ruby,beer-song,3,0,hamming
ruby,bowling,5,0,tournament
ruby,space-age,2,0,hamming
ruby,anagram,3,0,isogram
ruby,binary-search-tree,5,0,hamming
ruby,crypto-square,3,0,luhn
ruby,clock,3,1,
ruby,alphametics,5,0,hamming
ruby,rail-fence-cipher,4,0,hamming
ruby,acronym,2,0,two-fer
ruby,scrabble-score,2,1,
ruby,nucleotide-count,2,0,hamming
ruby,flatten-array,1,0,hello-world
ruby,hexadecimal,0,0,
ruby,say,7,0,robot-name
ruby,meetup,3,0,clock
ruby,robot-name,3,1,
ruby,queen-attack,5,0,matrix
ruby,palindrome-products,6,0,robot-name
ruby,bracket-push,7,0,hamming
ruby,food-chain,4,0,twelve-days
ruby,matrix,4,1,
ruby,saddle-points,5,0,matrix
ruby,triangle,3,0,hamming
ruby,atbash-cipher,3,0,luhn
ruby,house,4,0,twelve-days
ruby,secret-handshake,5,0,grains
ruby,proverb,4,0,hamming
ruby,ocr-numbers,7,0,tournament
ruby,pig-latin,4,0,clock
ruby,simple-linked-list,4,0,hamming
ruby,luhn,2,1,
ruby,simple-cipher,3,0,luhn
ruby,wordy,3,0,robot-name
ruby,allergies,4,0,grains
ruby,poker,5,0,tournament
ruby,kindergarten-garden,3,0,tournament
ruby,largest-series-product,3,0,difference-of-squares
ruby,pythagorean-triplet,5,0,difference-of-squares
ruby,scale-generator,3,0,hamming
ruby,protein-translation,3,0,scrabble-score
ruby,perfect-numbers,4,0,grains
ruby,isogram,2,1,
ruby,circular-buffer,5,0,hamming
ruby,diamond,4,0,tournament
ruby,custom-set,4,0,hamming
ruby,twelve-days,4,1,
ruby,transpose,5,0,matrix
ruby,pascals-triangle,4,0,tournament
ruby,linked-list,4,0,hamming
ruby,binary-search,5,0,hamming
ruby,tournament,3,1,
ruby,minesweeper,5,0,matrix
ruby,robot-simulator,6,0,isogram
ruby,all-your-base,3,0,grains
ruby,connect,9,0,matrix
ruby,change,5,0,hamming
ruby,collatz-conjecture,1,0,two-fer
ruby,book-store,8,0,luhn
ruby,rotational-cipher,2,0,luhn
ruby,isbn-verifier,2,0,difference-of-squares
ruby,dominoes,4,0,hamming
ruby,two-bucket,5,0,robot-name
ruby,list-ops,3,0,hamming
ruby,octal,0,0,
ruby,affine-cipher,3,0,grains
ruby,complex-numbers,3,0,grains
ruby,point-mutations,0,0,
ruby,zipper,7,0,matrix
java,hello-world,1,1,
java,two-fer,1,1,
java,reverse-string,1,0,two-fer
java,armstrong-numbers,2,0,
java,rna-transcription,2,0,
java,pangram,3,0,
java,hamming,3,1,
java,gigasecond,3,1,
java,space-age,3,0,
java,acronym,3,0,
java,scrabble-score,3,1,
java,raindrops,3,0,hello-world
java,difference-of-squares,3,1,
java,secret-handshake,3,1,
java,perfect-numbers,3,0,difference-of-squares
java,protein-translation,3,0,two-fer
java,proverb,4,0,two-fer
java,isbn-verifier,4,0,hamming
java,sum-of-multiples,4,0,difference-of-squares
java,luhn,4,0,hamming
java,matrix,4,1,
java,triangle,4,1,
java,largest-series-product,4,0,hamming
java,sieve,4,0,difference-of-squares
java,twelve-days,4,0,two-fer
java,rotational-cipher,4,1,
java,kindergarten-garden,4,0,matrix
java,collatz-conjecture,4,0,triangle
java,nth-prime,4,0,triangle
java,saddle-points,4,1,
java,error-handling,4,0,triangle
java,diamond,4,0,two-fer
java,isogram,4,0,hello-world
java,variable-length-quantity,4,0,secret-handshake
java,flatten-array,5,1,
java,pig-latin,5,0,hello-world
java,phone-number,5,0,hamming
java,nucleotide-count,5,0,hamming
java,word-count,5,1,
java,run-length-encoding,5,0,rotational-cipher
java,robot-name,5,1,
java,prime-factors,5,0,triangle
java,allergies,5,0,gigasecond
java,bob,5,0,two-fer
java,pascals-triangle,5,0,matrix
java,bracket-push,5,0,flatten-array
java,series,5,0,hamming
java,atbash-cipher,5,0,rotational-cipher
java,grep,5,0,robot-name
java,alphametics,6,0,secret-handshake
java,spiral-matrix,6,0,matrix
java,roman-numerals,6,0,hamming
java,transpose,6,0,matrix
java,house,6,0,two-fer
java,food-chain,6,0,two-fer
java,beer-song,6,0,two-fer
java,queen-attack,6,0,scrabble-score
java,etl,6,0,word-count
java,grade-school,6,0,word-count
java,robot-simulator,6,0,secret-handshake
java,binary-search,6,1,
java,minesweeper,6,0,scrabble-score
java,wordy,6,0,secret-handshake
java,all-your-base,6,0,saddle-points
java,bank-account,6,1,
java,bowling,6,0,scrabble-score
java,linked-list,6,1,
java,tournament,6,0,matrix
java,parallel-letter-frequency,6,0,bank-account
java,rail-fence-cipher,6,0,rotational-cipher
java,two-bucket,7,0,triangle
java,anagram,7,0,hello-world
java,sublist,7,0,linked-list
java,word-search,7,0,scrabble-score
java,simple-linked-list,7,0,linked-list
java,binary-search-tree,7,0,binary-search
java,meetup,7,0,gigasecond
java,crypto-square,7,0,rotational-cipher
java,markdown,7,0,scrabble-score
java,poker,7,0,scrabble-score
java,clock,7,0,saddle-points
java,zipper,7,0,linked-list
java,go-counting,7,0,scrabble-score
java,dominoes,7,0,scrabble-score
java,ocr-numbers,8,0,robot-name
java,circular-buffer,8,0,linked-list
java,rectangles,8,0,robot-name
java,book-store,8,0,flatten-array
java,diffie-hellman,8,0,linked-list
java,simple-cipher,8,0,rotational-cipher
java,complex-numbers,8,0,triangle
java,rational-numbers,8,0,triangle
java,list-ops,8,0,linked-list
java,change,8,0,flatten-array
java,palindrome-products,8,0,saddle-points
java,pythagorean-triplet,9,0,triangle
java,forth,9,0,secret-handshake
java,custom-set,10,0,linked-list
java,accumulate,0,0,
java,binary,0,0,
java,hexadecimal,0,0,
java,octal,0,0,
java,strain,0,0,
java,trinary,0,0,
coffeescript,hello-world,1,0,
coffeescript,bob,5,0,
coffeescript,word-count,3,0,
coffeescript,accumulate,3,0,
coffeescript,binary,2,0,
coffeescript,anagram,2,0,
coffeescript,trinary,3,0,
coffeescript,hexadecimal,3,0,
coffeescript,triangle,2,0,
coffeescript,luhn,2,0,
coffeescript,binary-search-tree,5,0,
coffeescript,nth-prime,4,0,
coffeescript,palindrome-products,2,0,
coffeescript,queen-attack,1,0,
coffeescript,wordy,4,0,
coffeescript,clock,3,0,
coffeescript,beer-song,2,0,
coffeescript,atbash-cipher,5,0,
coffeescript,linked-list,3,0,
coffeescript,pascals-triangle,2,0,
coffeescript,nucleotide-count,2,0,
elixir,hello-world,1,1,
elixir,nucleotide-count,2,0,
elixir,secret-handshake,2,0,
elixir,rotational-cipher,2,0,
elixir,strain,2,0,
elixir,protein-translation,2,0,
elixir,pig-latin,2,0,
elixir,space-age,2,0,
elixir,bob,2,1,
elixir,twelve-days,3,0,
elixir,word-count,2,1,
elixir,accumulate,2,0,
elixir,acronym,2,0,
elixir,series,2,0,
elixir,raindrops,2,0,
elixir,run-length-encoding,2,0,
elixir,sublist,2,0,
elixir,scrabble-score,2,0,
elixir,sum-of-multiples,2,0,
elixir,pangram,2,0,
elixir,simple-linked-list,1,0,
elixir,anagram,2,0,
elixir,matrix,3,0,
elixir,bracket-push,3,0,
elixir,rna-transcription,2,1,
