language,exercise,core,deprecated,difficulty,unlocked_by,uuid
ruby,hello-world,1,,1,,4fe19484-4414-471b-a106-73c776c61388
ruby,two-fer,1,,1,,1304b188-6d08-4361-be40-c6b1b88e5e54
ruby,hamming,1,,1,,d33dec8a-e2b4-40bc-8be9-3f49de084d43
ruby,gigasecond,0,,1,hello-world,0fb594a1-193b-4ccf-8de2-eb6a81708b29
ruby,rna-transcription,0,,2,hamming,41f66d2a-1883-4a2c-875f-663c46fa88aa
ruby,raindrops,1,,1,,efad2cea-1e0b-4fb8-a452-a8e91be73638
ruby,difference-of-squares,1,,2,,f1e4ee0c-8718-43f2-90a5-fb1e915288da
ruby,pangram,0,,2,isogram,fcf07149-b2cb-4042-90e6-fb3350e0fdf6
ruby,sieve,0,,3,grains,80f9af5a-ea29-4937-9333-b4494aaf2446
ruby,roman-numerals,0,,2,raindrops,b7ca9519-c33b-418b-a4ef-858a3d4d6855
ruby,nth-prime,0,,3,difference-of-squares,16baef71-6234-4928-a2d4-a19eb8e110b8
ruby,leap,0,,1,hello-world,06eaa2dd-dc80-4d38-b10d-11174183b0b6
ruby,grains,1,,2,,22519f53-4516-43bc-915e-07d58e48f617
ruby,word-count,0,,3,two-fer,e9d29769-8d4d-4159-8d6f-762db5339707
ruby,bob,0,,2,two-fer,70fec82e-3038-468f-96ef-bfb48ce03ef3
ruby,run-length-encoding,0,,4,isogram,9d6a8c89-41c1-4c4e-b24c-476ba0dfa5f9
ruby,binary,0,True,0,,43bc27ed-d2fa-4173-8665-4459b71c9a3a
ruby,accumulate,0,,1,raindrops,2c71fc3a-2c93-402b-b091-697b795ce3ba
ruby,sum-of-multiples,0,,5,difference-of-squares,4fc25295-5d6a-4d13-9b87-064167d8980e
ruby,grade-school,0,,5,hamming,4460742c-2beb-48d7-94e6-72ff13c68c71
ruby,series,0,,3,two-fer,2de036e4-576d-47fc-bb03-4ed1612e79da
ruby,phone-number,0,,3,two-fer,b68665d5-14ef-4351-ac4a-c28a80c27b3d
ruby,prime-factors,0,,3,clock,a18daa31-88d3-45ba-84ca-f1d52fe23a79
ruby,strain,0,,2,raindrops,ac0966a9-822b-45be-91d9-36f6706ea76f
ruby,etl,0,,1,scrabble-score,0d66f3db-69a4-44b9-80be-9366f8b189ec
ruby,trinary,0,True,0,,f6735416-4be6-4eb8-b6b9-cb61671ce25e
ruby,beer-song,0,,3,hamming,50c34698-7767-42b3-962f-21c735e49787
ruby,bowling,0,,5,tournament,051f0825-8357-4ca6-b24f-40a373deac19
ruby,space-age,0,,2,hamming,c971a2b5-ccd4-4e55-9fc7-33e991bc0676
ruby,anagram,0,,3,isogram,36df18ba-580d-4982-984e-ba50eb1f8c0b
ruby,binary-search-tree,0,,5,hamming,0e05bfcf-17ae-4884-803a-fa1428bc1702
ruby,crypto-square,0,,3,luhn,86f8e33d-31b7-43e3-8ea3-2e391133704a
ruby,clock,1,,3,,f95ebf09-0f32-4e60-867d-60cb81dd9a62
ruby,alphametics,0,,5,hamming,2323a2a5-c181-4c1e-9c5f-f6b92b2de511
ruby,rail-fence-cipher,0,,4,hamming,64196fe5-2270-4113-a614-fbfbb6d00f2b
