"Empty DataFrame
Columns: []
Index: []"
"                      description                group exercise
0                           basic  Abbreviate a phrase  acronym
1                 lowercase words  Abbreviate a phrase  acronym
2                     punctuation  Abbreviate a phrase  acronym
3                   all caps word  Abbreviate a phrase  acronym
4  punctuation without whitespace  Abbreviate a phrase  acronym
5          very long abbreviation  Abbreviate a phrase  acronym"
"                       description   group       exercise
0                       encode yes  encode  affine-cipher
1                        encode no  encode  affine-cipher
2                       encode OMG  encode  affine-cipher
3                     encode O M G  encode  affine-cipher
4             encode mindblowingly  encode  affine-cipher
5                   encode numbers  encode  affine-cipher
6              encode deep thought  encode  affine-cipher
7           encode all the letters  encode  affine-cipher
8   encode with a not coprime to m  encode  affine-cipher
9                  decode exercism  decode  affine-cipher
10               decode a sentence  decode  affine-cipher
11                  decode numbers  decode  affine-cipher
12          decode all the letters  decode  affine-cipher
13  decode with no spaces in input  decode  affine-cipher
14     decode with too many spaces  decode  affine-cipher
15  decode with a not coprime to m  decode  affine-cipher"
"                   description group       exercise
0    single bit one to decimal        all-your-base
1     binary to single decimal        all-your-base
2     single decimal to binary        all-your-base
3   binary to multiple decimal        all-your-base
4            decimal to binary        all-your-base
5       trinary to hexadecimal        all-your-base
6       hexadecimal to trinary        all-your-base
7               15-bit integer        all-your-base
8                   empty list        all-your-base
9                  single zero        all-your-base
10              multiple zeros        all-your-base
11               leading zeros        all-your-base
12           input base is one        all-your-base
13          input base is zero        all-your-base
14      input base is negative        all-your-base
15              negative digit        all-your-base
16      invalid positive digit        all-your-base
17          output base is one        all-your-base
18         output base is zero        all-your-base
19     output base is negative        all-your-base
20     both bases are negative        all-your-base"
"                                    description    ...       exercise
0               no allergies means not allergic    ...      allergies
1                           is allergic to eggs    ...      allergies
2   allergic to eggs in addition to other stuff    ...      allergies
3      allergic to strawberries but not peanuts    ...      allergies
4                           no allergies at all    ...      allergies
5                         allergic to just eggs    ...      allergies
6                      allergic to just peanuts    ...      allergies
7                 allergic to just strawberries    ...      allergies
8                  allergic to eggs and peanuts    ...      allergies
9    allergic to more than eggs but not peanuts    ...      allergies
10                    allergic to lots of stuff    ...      allergies
11                       allergic to everything    ...      allergies
12              ignore non allergen score parts    ...      allergies

[13 rows x 3 columns]"
"                                       description     ...          exercise
0                        puzzle with three letters     ...       alphametics
1  solution must have unique value for each letter     ...       alphametics
2                 leading zero solution is invalid     ...       alphametics
3                         puzzle with four letters     ...       alphametics
4                          puzzle with six letters     ...       alphametics
5                        puzzle with seven letters     ...       alphametics
6                        puzzle with eight letters     ...       alphametics
7                          puzzle with ten letters     ...       alphametics
8          puzzle with ten letters and 199 addends     ...       alphametics

[9 rows x 3 columns]"
"                                          description group exercise
0                                          no matches        anagram
1                                detects two anagrams        anagram
2                     does not detect anagram subsets        anagram
3                                     detects anagram        anagram
4                              detects three anagrams        anagram
5   does not detect non-anagrams with identical ch...        anagram
6                 detects anagrams case-insensitively        anagram
7     detects anagrams using case-insensitive subject        anagram
8   detects anagrams using case-insensitive possib...        anagram
9   does not detect a anagram if the original word...        anagram
10         anagrams must use all letters exactly once        anagram
11                    capital word is not own anagram        anagram"
"                                         description        ...                   exercise
0         Single digit numbers are Armstrong numbers        ...          armstrong-numbers
1             There are no 2 digit Armstrong numbers        ...          armstrong-numbers
2     Three digit number that is an Armstrong number        ...          armstrong-numbers
3  Three digit number that is not an Armstrong nu...        ...          armstrong-numbers
4      Four digit number that is an Armstrong number        ...          armstrong-numbers
5  Four digit number that is not an Armstrong number        ...          armstrong-numbers
6     Seven digit number that is an Armstrong number        ...          armstrong-numbers
7  Seven digit number that is not an Armstrong nu...        ...          armstrong-numbers

[8 rows x 3 columns]"
"                    description   group       exercise
