exercise,description
all-your-base,single bit one to decimal
all-your-base,binary to single decimal
all-your-base,single decimal to binary
all-your-base,binary to multiple decimal
all-your-base,decimal to binary
all-your-base,trinary to hexadecimal
all-your-base,hexadecimal to trinary
all-your-base,15-bit integer
all-your-base,empty list
all-your-base,single zero
all-your-base,multiple zeros
all-your-base,leading zeros
all-your-base,input base is one
all-your-base,input base is zero
all-your-base,input base is negative
all-your-base,negative digit
all-your-base,invalid positive digit
all-your-base,output base is one
all-your-base,output base is zero
all-your-base,output base is negative
all-your-base,both bases are negative
anagram,no matches
anagram,detects two anagrams
anagram,does not detect anagram subsets
anagram,detects anagram
anagram,detects three anagrams
anagram,does not detect non-anagrams with identical checksum
anagram,detects anagrams case-insensitively
anagram,detects anagrams using case-insensitive subject
anagram,detects anagrams using case-insensitive possible matches
anagram,does not detect a anagram if the original word is repeated
anagram,anagrams must use all letters exactly once
anagram,capital word is not own anagram
armstrong-numbers,Single digit numbers are Armstrong numbers
armstrong-numbers,There are no 2 digit Armstrong numbers
armstrong-numbers,Three digit number that is an Armstrong number
armstrong-numbers,Three digit number that is not an Armstrong number
armstrong-numbers,Four digit number that is an Armstrong number
armstrong-numbers,Four digit number that is not an Armstrong number
armstrong-numbers,Seven digit number that is an Armstrong number
armstrong-numbers,Seven digit number that is not an Armstrong number
binary-search,finds a value in an array with one element
binary-search,finds a value in the middle of an array
binary-search,finds a value at the beginning of an array
binary-search,finds a value at the end of an array
binary-search,finds a value in an array of odd length
binary-search,finds a value in an array of even length
binary-search,identifies that a value is not included in the array
binary-search,a value smaller than the array's smallest value is not included
binary-search,a value larger than the array's largest value is not included
binary-search,nothing is included in an empty array
binary,binary 0 is decimal 0
binary,binary 1 is decimal 1
binary,binary 10 is decimal 2
binary,binary 11 is decimal 3
binary,binary 100 is decimal 4
binary,binary 1001 is decimal 9
binary,binary 11010 is decimal 26
binary,binary 10001101000 is decimal 1128
binary,binary ignores leading zeros
binary,2 is not a valid binary digit
binary,a number containing a non-binary digit is invalid
binary,a number with trailing non-binary characters is invalid
binary,a number with leading non-binary characters is invalid
binary,a number with internal non-binary characters is invalid
binary,a number and a word whitespace separated is invalid
bob,stating something
bob,shouting
bob,shouting gibberish
bob,asking a question
bob,asking a numeric question
bob,asking gibberish
bob,talking forcefully
bob,using acronyms in regular speech
bob,forceful question
bob,shouting numbers
bob,no letters
bob,question with no letters
bob,shouting with special characters
bob,shouting with no exclamation mark
bob,statement containing question mark
bob,non-letters with question
bob,prattling on
bob,silence
bob,prolonged silence
bob,alternate silence
bob,multiple line question
bob,starting with whitespace
bob,ending with whitespace
bob,other whitespace
bob,non-question ending with whitespace
bowling,should be able to score a game with all zeros
bowling,should be able to score a game with no strikes or spares
bowling,a spare followed by zeros is worth ten points
bowling,points scored in the roll after a spare are counted twice
bowling,consecutive spares each get a one roll bonus
bowling,a spare in the last frame gets a one roll bonus that is counted once
bowling,a strike earns ten points in a frame with a single roll
bowling,points scored in the two rolls after a strike are counted twice as a bonus
bowling,consecutive strikes each get the two roll bonus
bowling,a strike in the last frame gets a two roll bonus that is counted once
bowling,rolling a spare with the two roll bonus does not get a bonus roll
bowling,strikes with the two roll bonus do not get bonus rolls
bowling,a strike with the one roll bonus after a spare in the last frame does not get a bonus
bowling,all strikes is a perfect game
bowling,rolls cannot score negative points
bowling,a roll cannot score more than 10 points
bowling,two rolls in a frame cannot score more than 10 points
bowling,bonus roll after a strike in the last frame cannot score more than 10 points
bowling,two bonus rolls after a strike in the last frame cannot score more than 10 points
