exercise,group_description,description
acronym,Abbreviate a phrase,basic
acronym,Abbreviate a phrase,lowercase words
acronym,Abbreviate a phrase,punctuation
acronym,Abbreviate a phrase,all caps word
acronym,Abbreviate a phrase,punctuation without whitespace
acronym,Abbreviate a phrase,very long abbreviation
affine-cipher,encode,encode yes
affine-cipher,encode,encode no
affine-cipher,encode,encode OMG
affine-cipher,encode,encode O M G
affine-cipher,encode,encode mindblowingly
affine-cipher,encode,encode numbers
affine-cipher,encode,encode deep thought
affine-cipher,encode,encode all the letters
affine-cipher,encode,encode with a not coprime to m
affine-cipher,decode,decode exercism
affine-cipher,decode,decode a sentence
affine-cipher,decode,decode numbers
affine-cipher,decode,decode all the letters
affine-cipher,decode,decode with no spaces in input
affine-cipher,decode,decode with too many spaces
affine-cipher,decode,decode with a not coprime to m
all-your-base,,single bit one to decimal
all-your-base,,binary to single decimal
all-your-base,,single decimal to binary
all-your-base,,binary to multiple decimal
all-your-base,,decimal to binary
all-your-base,,trinary to hexadecimal
all-your-base,,hexadecimal to trinary
all-your-base,,15-bit integer
all-your-base,,empty list
all-your-base,,single zero
all-your-base,,multiple zeros
all-your-base,,leading zeros
all-your-base,,input base is one
all-your-base,,input base is zero
all-your-base,,input base is negative
all-your-base,,negative digit
all-your-base,,invalid positive digit
all-your-base,,output base is one
all-your-base,,output base is zero
all-your-base,,output base is negative
all-your-base,,both bases are negative
allergies,allergicTo,no allergies means not allergic
allergies,allergicTo,is allergic to eggs
allergies,allergicTo,allergic to eggs in addition to other stuff
allergies,allergicTo,allergic to strawberries but not peanuts
allergies,list,no allergies at all
allergies,list,allergic to just eggs
allergies,list,allergic to just peanuts
allergies,list,allergic to just strawberries
allergies,list,allergic to eggs and peanuts
allergies,list,allergic to more than eggs but not peanuts
allergies,list,allergic to lots of stuff
allergies,list,allergic to everything
allergies,list,ignore non allergen score parts
alphametics,Solve the alphametics puzzle,puzzle with three letters
alphametics,Solve the alphametics puzzle,solution must have unique value for each letter
alphametics,Solve the alphametics puzzle,leading zero solution is invalid
alphametics,Solve the alphametics puzzle,puzzle with four letters
alphametics,Solve the alphametics puzzle,puzzle with six letters
alphametics,Solve the alphametics puzzle,puzzle with seven letters
alphametics,Solve the alphametics puzzle,puzzle with eight letters
alphametics,Solve the alphametics puzzle,puzzle with ten letters
alphametics,Solve the alphametics puzzle,puzzle with ten letters and 199 addends
anagram,,no matches
anagram,,detects two anagrams
anagram,,does not detect anagram subsets
anagram,,detects anagram
anagram,,detects three anagrams
anagram,,does not detect non-anagrams with identical checksum
anagram,,detects anagrams case-insensitively
anagram,,detects anagrams using case-insensitive subject
anagram,,detects anagrams using case-insensitive possible matches
anagram,,does not detect a anagram if the original word is repeated
anagram,,anagrams must use all letters exactly once
anagram,,capital word is not own anagram
armstrong-numbers,,Single digit numbers are Armstrong numbers
armstrong-numbers,,There are no 2 digit Armstrong numbers
armstrong-numbers,,Three digit number that is an Armstrong number
armstrong-numbers,,Three digit number that is not an Armstrong number
armstrong-numbers,,Four digit number that is an Armstrong number
armstrong-numbers,,Four digit number that is not an Armstrong number
armstrong-numbers,,Seven digit number that is an Armstrong number
